Gene.symbol	Healthy001	Healthy002	Healthy003	Healthy004	Healthy005	Healthy006	Healthy007	Healthy008	Healthy009	Healthy010	Healthy011	Healthy012	Healthy013	Healthy014	Healthy015	Healthy016	Healthy017	Healthy018	Healthy019	Healthy020	Healthy021	Healthy022	Healthy023	Healthy024	Healthy025	Healthy026	Healthy027	Healthy028	Healthy029	Healthy030	Healthy031	Healthy032	Healthy033	Healthy034	Healthy035	Healthy036	Healthy037	Healthy038	Healthy039	Healthy040	Healthy041	Healthy042	Healthy043	Healthy044	Healthy045	Healthy046	Healthy047	Healthy048	Healthy049	Healthy050	Healthy051	Healthy052	Healthy053	Healthy054	Healthy055	Healthy056	Healthy057	Healthy058	Healthy059	Healthy060	Healthy061	Healthy062	Healthy063	Healthy064	Healthy065	Healthy066	Healthy067	Healthy068	Healthy069	Healthy070	Healthy071	Healthy072	Healthy073	Healthy074	Healthy075	Healthy076	Healthy077	Healthy078	Healthy079	Healthy080	Healthy081	Healthy082	Healthy083	Healthy084	Healthy085	Healthy086	Healthy087	Healthy088	Healthy089	Healthy090	Healthy091	Healthy092	Healthy093	Healthy094	Healthy095	Healthy096	Healthy097	Healthy098	Healthy099	Healthy100	Healthy101	Healthy102	Healthy103	Healthy104	Healthy105	Healthy106	Healthy107	Healthy108	Healthy109	Healthy110	Healthy111	Healthy112	Healthy113	Healthy114	Healthy115	Healthy116	Healthy117	Healthy118
AC114730.1	0	0	0	0	0	0	0	0	0	6.264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.641	0	0	0	0	0	0	0	0	0	3.178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CELA2B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM242	4.564	6.006	11.201	3.892	7.823	1.995	0	4.774	6.504	8.7	2.447	0.827	1.253	6.382	2.313	0	2.494	7.369	2.776	1.201	7.594	5.187	1.927	1.839	3.806	1.801	8.921	5.45	10.319	0.532	6.125	0.384	2.408	4.949	5.053	2.806	0.264	1.313	6.234	2.606	0.182	11.664	2.217	8.814	6.879	15.01	6.35	2.789	6.638	0	7.306	0.144	1.949	2.845	4.039	4.426	6.969	0	2.112	0	5.919	0	8.108	13.68	2.397	0	2.689	0.086	24.181	0	6.657	8.986	6.834	11.926	41.662	0	13.488	8.361	8.333	0	0	1.925	1.348	0.652	6.309	14.24	8.618	17.209	4.43	0.112	25.779	4.615	0.459	4.263	1.723	4.303	15.101	0	0	22.681	8.743	8.024	4.292	6.257	0	6.7	4.039	0.186	7.761	9.206	1.977	10.057	0.819	1.533	4.397	1.381	3.399	0
TMEM167B	33.333	40.654	29.399	28.788	32.208	26.423	19.091	20.105	35.219	18.744	35.453	28.56	30.269	21.131	26.108	24.584	19.568	23.466	53.727	13.238	43.736	18.077	15.933	30.76	9.917	19.333	50.246	20.712	26.436	37.518	49.336	24.248	40.51	31.041	37.847	20.602	16.535	30.552	37.865	32.126	17.617	11.291	13.815	25.261	26.241	21.211	14.871	32.266	21.948	20.11	22.017	29.408	32.694	11.708	24.434	23.664	28.302	22.951	19.939	93.011	52.749	6.322	10.551	42.793	25.554	10.164	28.759	31.228	0.084	66.777	23.656	23.298	27.433	0	18.139	53.673	12.829	20.421	35.359	17.858	63.184	12.67	37.226	24.277	20.878	32.266	12.115	40.573	24.622	14.72	70.835	20.595	13.454	35.546	30.41	27.721	24.821	3.013	18.848	45.453	2.482	44.87	21.4	31.672	41.41	14.833	18.288	2.825	48.324	20.934	29.543	40.02	41.342	22.036	26.783	31.707	33.603	19.571
AC245128.1	0	0	0	0	0	0	0	0	0	0	0	0	4.496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARHGAP27P1-BPTFP1-KPNA2P3	0.225	0	0.729	0	0	1.017	0	0	0	0	3.033	1.476	3.542	1.663	9.293	1.682	0.347	3.072	0	0	0	4.501	0	0	0	6.097	3.247	2.618	0	0	14.773	2.199	0	0	0	0	4.306	0	5.684	0	4.027	0	0.154	13.303	1.202	0	1.294	0	0	0.81	4.277	0	0.851	0	0	1.692	6.168	0.484	5.411	0	0	0	0	1.23	0	0	0.137	5.268	0	0	0	0	0.607	0	0	0	0	0	0	9.436	0	0.109	1.374	0	0	23.075	0	14.124	0	0	12.823	6.184	0	8.689	19.713	0	0	0	7.851	0	0	20.003	0	0.209	0	0	16.322	0	0	0	2.694	1.889	4.281	1.233	11.281	9.149	0	0
FAM72D	0	0	0.231	0	3.53	0	0	0	0	0	0	2.939	0.364	0	0	0	0	1.622	0	0	0	0	0	5.031	0	0	0	0	0.93	0	0	2.23	0	0	0	3.973	2.047	0	1.483	0	0	0	0	0.648	4.379	0	0	0	0	0	0	0	1.079	0	0	0.268	0	0	0.442	0	0	0	0	0	0	0	0	0	0	0.489	0	0	1.232	0	0	0.291	0	0	0	0	0	0	0	0	0.118	0	7.963	0	4.291	0	0	0	0	1.126	7.254	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0	0.938	0	0	0	0
TNFRSF25	0	3.859	1.292	2.311	0	0.541	0	0.192	0	6.903	0.502	0.075	2.92	0.079	0	0	4.179	0.545	2.634	0	0	0	1.493	0	0	5.022	0	20.937	0	6.928	13.873	3.12	0	15.025	0	0.117	3.818	0.328	0.949	0	0	0.098	3.169	3.145	0	0.381	0	0	0	1.838	1.517	0	2.314	6.502	0	0	3.818	0	0	6.551	0	0	0	0	0	0	5.346	0	0	0	0	0.087	0.086	0	0	0	0	0	0	0	0	0	5.013	0.283	0	0	0	2.317	0.062	0	44.295	1.05	9.517	7.844	18.945	0	0	0	1.328	0	0	46.379	0.052	0.842	0.051	4.54	1.309	0	2.716	1.445	0	4.436	2.943	0.087	0	0.541	0.702	1.331
SLC35E2A	7.18	0.335	3.444	1.339	2.065	1.902	2.501	1.277	4.169	2.513	7.606	0.996	2.564	4.847	7.547	0.221	4.096	3.025	3.238	0.31	0	7.175	0	2.28	2.75	1.627	8.824	19.502	0	3.142	17.128	4.331	3.037	5.496	1.665	1.105	0.477	3.283	1.712	2.522	1.914	6.805	0.546	9.472	1.243	1.691	0.663	1.799	1.296	2.232	6.084	1.479	2.179	7.776	7.65	1.874	1.943	7.854	7.356	14.889	2.455	0.074	0	3.392	2.054	6.525	0	0	0.05	8.508	3.91	0.87	0.861	0.042	0	0	5.367	2.375	0	9.591	0	2.877	12.836	5.296	6.903	3.937	0.758	1.565	4.24	1.989	23.365	2.024	4.49	13.029	21.326	1.727	4.451	7.147	1.418	10.593	6.962	8.659	5.857	7.838	2.344	0.532	1.258	3.937	4.495	1.354	13.664	8.775	18.394	6.947	2.269	4.089	6.724	6.39
LINC01139	0	0	0	0	0	0	0	0	0	0	0	0	2.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036	0	0	0	0	0	0	0	0	0	0	0	0.675
AP002761.1	0	0	0	0	0	0	0	0	0	8.776	1.172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TSTD1	56.505	54.214	25.611	52.634	56.351	24.572	97.962	51.572	56.367	65.969	106.606	54.246	79.566	125.248	114.18	98.563	41.771	52.708	59.931	123.79	21.726	34.437	60.228	107.141	19.475	25.678	18.749	34.664	81.513	40.871	18.284	143.568	8.361	59.093	80.863	43.083	112.847	96.889	58.766	30.36	58.227	46.847	91.295	50.53	60.347	61.989	47.767	15.294	66.442	8.13	52.801	52.395	50.931	30.981	75.247	66.626	53.494	93.321	55.434	0	39.88	177.601	0	50.575	41.045	0.396	91.857	195.423	0.316	52.616	127.747	23.711	39.956	60.043	0.285	80.293	73.188	101.109	37.994	0	0	27.368	97.591	48.512	27.006	78.811	37.146	48.761	9.373	48.34	12.302	84.193	45.134	40.658	58.618	68.532	72.348	69.15	26.221	33.449	189.065	28.664	87.484	76.604	52.665	24.821	58.799	346.543	68.621	49.399	99.139	46.775	87.484	100.022	65.688	91.293	124.539	54.308
RPTN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.335	0	0	0	0	0	0	0.746	0	0	0	0	0	0	0	1.182	0.118	0	0	0	0	0	0.907	0	0	0	0	0.121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.351	0	2.585	0	0	0	0	0	0	0	0	0	0	0	0	0	0.279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYB5RL	0.46	5.497	1.798	4.098	1.729	8.349	0.275	0.782	0	4.416	4.783	0.395	2.868	0.038	1.707	0	0.118	0.784	1.535	7.141	0.144	0	3.652	1.07	1.716	1.272	0	2.025	0	0.997	2.195	2.645	0.895	0	0	0.73	0.229	1.261	0.114	0	2.789	0	0	1.103	0.818	1.37	0.044	0	5.273	0.331	2.345	4.81	1.014	0.72	3.021	0.396	4.58	0.066	2.495	0	9.512	0	3.862	11.985	1.631	0	3.824	0	0	0	0.591	0	2.563	0.219	0	5.852	4.719	1.641	0	4.973	4.39	0	10.49	1.322	2.114	0	0.897	0	0.857	0	1.242	1.749	3.85	1.075	0.68	0	0	0	1.177	0	0.783	2.216	0	2.875	0	1.259	0.507	4.247	2.402	3.099	0.559	2.394	1.031	2.141	0.797	1.657	0.189	0
LACTBL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C1orf167	0	0	0	0	0	0	6.421	0	0	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.063	0	0	1.397	0	0	0	0	0	0	0	0	0	0.378	0	2.529	0	0	0	0	0.315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.755	0	0	0	0	0	0	0.047	0	0	0	0	0	0	0	0	0	0.185	0	0	0	0.038	0	0	0	0	0	0	0	0	2.189	0	0	0	0.614	0	0.801	0	0	0	0.145	0
TTC34	0	0	0	0	0	0.876	0	0	0	0	0	0	0	0.038	0	0	0	0	0	0	0	0	0	0	0	0	0	0.164	0	0	2.223	0	0	0.116	0	0	0	0	0	0	0	0	0	0.705	0	0	0.981	0	0	0	0	0	0	0.081	0	0	1.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0	0	1.77	1.628	0	0	0	0	0	0	2.992	0	0	0	0	0	6.891	0	0	0	0	0	0	0	0	0	0
ATAD3C	0.516	0	0	10.282	0	4.564	0.882	0.62	0	1.487	1.622	1.047	0.219	1.863	0	0	0	0	0	0	3.548	0	0.482	0.126	0	0	0	0	0	0	0.159	0	0	0	0	0	0	0.118	1.405	0	0	0.528	1.295	0	0.574	0	0	0	0.105	0	1.089	0	0	3.143	0.098	0.646	0	0	0	0	0	0	0	0	0	0	0	0	0	0.688	0	0	1.207	0	0	0	0	0	0.083	0	0	1.582	0	0	0	0	0	0	0	0	0	0	0	0	1.735	2.773	0.247	0	0	0	0	1.009	0	1.547	0	0	0	0	0	0	0.803	0	0	1.791	0	0	0	0
IFI30	0	0	0	0	0	0.311	0	0	0	1.986	5.199	0	2.227	0	0	0	0	0	0	0	0	0.787	0	0	0	1.686	3.777	16.615	0	0	121.786	0	0	11.116	3.212	0	0	0	4.709	0	0	0	16.603	13.993	4.415	0	0	4.475	0	0	0.727	0	0.347	0	0	1.942	16.203	0	0	0	0	0	0	0	0	0	0	0	0	0	2.887	0	3.719	0	0	0	0	0	0	0	0	0	0.12	0	0	0	0.124	0	0	5.553	95.232	17.491	0	82.339	32.816	0	0	0	0	11.956	0	65.277	0	0	0.089	0	0	0	0	0	3.62	37.01	0	1.435	0	0	0	7.095
LINC00955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IGSF23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.449	0	0	0	0	1.371	0	0	0	0	0	0	0	0	0	0	0	0	1.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GAGE12E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LY86-AS1	3.783	10.509	11.95	8.525	4.797	7.443	6.071	4.323	9.506	2.286	3.508	0.457	12.407	17.13	3.344	0	20.672	11.799	3.02	4.266	0.343	6.507	8.557	0	45.527	7.998	4.225	4.776	3.779	10.592	0.113	7.711	7.032	3.464	0.948	6.978	3.794	8.621	23.569	2.545	0	2.248	3.843	4.716	3.91	8.367	2.386	6.771	3.122	20.543	1.997	0.778	12.845	8.921	20.853	4.013	4.013	2.204	1.893	0	14.826	0	3.786	1	0	8.64	16.048	0	1.432	0	2.893	9.909	4.281	0	0	0	6.682	6.341	24.91	14.854	7.411	10.698	1.65	6.804	3.067	0	5	3.877	4.849	0	1.752	5.289	9.937	9.423	7.142	2.132	6.171	0	0.039	1.122	1.442	6.702	0.04	9.691	1.22	10.759	7.349	0	24.427	5.317	8.656	1.06	3.893	14.913	6.865	4.579	21.261	0.568
AC009403.1	2.356	4.832	4.904	3.39	0.245	1.711	0.691	7.075	11.354	0	1.966	0	5.299	0	4.551	0	0	0	2.777	0.785	0	12.823	0	0.247	0	2.059	0	4.273	0	0	0.311	0	0	1.76	0.654	1.974	0	0	3.501	0	3.947	0	0.23	1.276	5.393	0	3.872	0	0	2.906	4.799	2.477	2.546	1.934	0	2.688	1.174	1.593	0	0	0	0	0	5.52	6.746	0	0	0	0	0	1.856	0	6.178	0	0.17	0	0	7.394	0	0	0	0	15.27	13.855	16.921	0	16.219	0	0.26	0	12.007	0	0	2.363	8.425	0	0	0	0	0	0	1.694	0	0	0	0	0	0	0	13.62	0	0	2.956	0	3.142	0	0	0
AC131097.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.665	0	0	0	0	0	0	0
CCDC7	103.703	86.763	93.472	64.145	159.037	51.024	86.492	71.918	52.824	88.016	84.698	117.063	94.159	107.405	76.335	56.239	138.592	92.051	75.582	112.523	72.872	70.868	126.676	26.875	75.017	144.49	55.589	142.171	81.202	86.944	36.581	133.727	115.023	69.09	68.494	102.418	99.503	77.006	100.859	36.117	105.372	88.557	23.666	90.498	87.336	48.034	94.712	107.047	102.125	100.865	63.044	52.174	63.925	82.944	69.598	58.614	61.814	176.84	63.116	130.868	126.527	60.474	62.765	44.26	52.819	16.672	63.749	50.154	57.855	68.627	93.415	34.018	67.157	60.101	23.231	3.674	27.94	29.769	61.256	50.295	47.785	41.303	55.228	52.626	29.927	33.472	62.708	57.794	98.498	66.477	47.211	88.119	60.694	45.718	28.512	78.416	67.086	19.563	69.76	52.416	26.862	35.572	31.392	48.125	23.333	44.78	117.403	55.568	81.445	29.623	44.244	55.05	80.497	44.621	35.211	67.262	106.872	73.284
FNIP1	36.243	50.274	43.27	36.627	40.107	27.081	42.655	48.797	54.757	32.22	30.55	31.244	50.394	31.422	31.96	24.455	35.002	23.895	44.436	18.559	38.106	26.233	60.046	26.13	32.267	48.675	58.994	39.154	12.138	33.937	52.53	39.316	43.779	41.35	43.538	44.432	39.533	46.233	35.557	25.304	36.547	39.123	44.203	54.607	35.225	39.933	36.387	51.612	29.267	42.859	44.586	43.081	36.085	37.626	34.245	41.898	49.115	36.174	41.794	41.572	55.452	4.569	32.519	20.881	18.868	61.375	59.91	20.302	4.136	13.623	37.976	66.714	39.685	28.633	33.204	31.131	38.211	50.272	29.693	36.017	37.485	44.615	28.198	34.745	40.258	36.057	53.569	36.942	28.627	37.937	57.864	29.386	39.145	48.233	20.085	56.949	45.016	20.978	39.26	44.916	41.091	40.711	27.243	31.06	21.961	36.918	33.634	79.915	35.5	20.411	33.677	32.368	33.561	37.625	25.318	19.114	33.808	37.55
SP9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.104	0	0	0	16.196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007249.1	1.384	13.593	0	0	15.112	45.335	0	24.931	0	0	0	14.259	0	0	0	0	0	0	0	0	18.171	0	7.764	0	48.895	14.514	0	46.845	24.816	0	0	45.084	38.802	0	0	1.015	0	9.493	10.281	0	0	0	0	0	0	41.26	0	0	28.67	6.97	0	0	13.958	8.673	0	0	27.585	7.738	0	0	0	0	0	0	0	0	0	0	0	0	16.027	0	0.747	0	0	0	0	77.114	0	0	0	12.066	0	0	0	0	1.246	0	0	23.154	1.282	0	140.212	5.465	0	38.594	0	0	0.443	0	0	13.346	0	0	0	0	0	0	0	0	0	0	0	22.376	0	0	34.612	65.832
SYCE3	0	29.361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.631	0	0	0	0	3.758	0	0	5.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.376	0	0	0	0	0	0	0	15.182	20.89	0	0	0	0	0	0	0	0	0	0	0	0	0
AC073316.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.583	0	0	0	0	0	0	0	0	0	0	0	0.216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CKLF	1.178	8.898	1.43	6.301	2.143	6.984	0	2.475	0.28	1.981	25.396	0.276	10.272	6.962	3.658	0	0.907	2.68	0	26.764	23.747	1.682	23.676	11.253	3.045	9.264	0	28.03	12.959	9.371	81.668	18.032	1.376	21.555	8.008	4.749	3.169	12.521	7.874	73.334	21.076	16.275	6.854	26.777	3.538	4.565	17.272	2.391	1.076	0	17.1	3.756	8.166	9.225	22.551	6.086	15.258	45.59	14.386	0	1.052	0	0	0	0	0	0	0	0	0	0	0	3.179	0	0	0	0	0	0	0	0	0	13.87	0	0	0	0	0	0	9.628	36.009	0	2.524	8.526	3.566	0	0	0	21.297	1.949	0	21.726	0	0	0	0	0	0	0	0	9.456	4.432	0	0	0	0	0	0
AC073263.1	0	0	7.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.174	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC099552.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PAM16	1.435	0.217	0	3.612	0	0	0	0.345	0	0.138	0	0.537	0.122	0	0	0	1.326	0	0	0	0	0	0	0	2.719	0.251	0	5.462	0	0	13.263	0	0	1.5	0	3.576	0	0	0	0	0	0	0	2.827	0	0	0	0	0	0	0	0.704	1.447	4.644	7.707	0	0	0	2.448	0	9.484	0	0	0	20.482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.703	1.39	0	0	2.364	0	0.129	0	0	0	27.246	22.985	0	11.203	5.559	0	0.72	0	0	0	0	6.856	0	0	0	0	0	0	0	0	3.769	22.007	0	0	0	0	0	10.2
AL109955.1	7.103	15.093	18.685	42.473	15.836	1.504	0	12.263	3.585	14.505	12.365	4.366	0	1.093	5.191	0	0.684	0	0	0	27.063	6.764	0	0.326	17.98	27.159	0	25.827	27.5	0	3.694	9.256	51.862	0	5.75	24.412	7.168	6.699	2.638	4.21	1.096	2.999	0.304	27.253	9.483	1.853	18.893	4.206	0	0.319	2.344	0.653	15.111	10.201	13.449	2.086	6.194	0	2.754	0	0	0	17.907	33.974	0	0	8.109	10.652	51.342	0	2.938	0	9.346	0	0	0	34.129	0	36.51	0	0	11.827	0.387	20.237	18.658	0	1.199	28.386	6.337	6.077	0.206	2.577	2.076	9.155	3.943	8.055	0	38.991	0	0	15.025	25.314	0.144	0	1.145	0	12.04	48.527	0	13.064	7.906	8.867	0	10.827	15.389	0	9.517	20.9
KIRREL3-AS3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDC14C	0	0.166	0	0	0.479	0	0	0.132	0	0	0	0	0	0	0.321	0	0.676	0.999	0	0	0	1.045	0.41	0	0	0.384	0	0	0.179	0	0	0.715	0.171	0	0	1.126	0	0.301	1.304	0	0	0	0	0	0.733	0	0	0.891	0	1.737	0	0	0.277	0.458	0	0.206	0.219	0.566	0	0.628	0.196	0	0	0	0	0	0	0	0	0	0.363	0	0	0	0	0	0	0	0	0	0.108	0	0	0.194	0	0	0.198	0	1.355	0	0.712	0	0	0	0	0	0	0	0	0	0	0	0	0.477	0	0	0	0	0	0	0	0	0	0.06	0.059	0	0	0
TENM3	0	0	0	0	0	0	0.673	0	0	0	0.487	0	0	0.084	0	0.284	0	0	0	0	0	0	0	0.042	0	0	0	0	0	0.206	0.264	0	0	0	0	0	0.171	0	0	0	0	0	0	0	0.038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.672	0	0	0	0	0	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01644	0	0	20.307	0	0	0	0	0	0	0	3.663	4.994	0	0	1.375	0	0	0	0	0	9.412	0	0	0	0	0	0	4.644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.606	0	0	0	0	0	0	0	0	0	7.206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.343	0	0	0	18.87	0	0	1.841	0	0	0	0	0	0	0	0	0	7.988	0	0	0	0	0	0
