Gene.symbol	CRC01	CRC02	CRC03	CRC04	CRC05	CRC06	CRC07	CRC08	CRC09	CRC10	CRC11	CRC12	CRC13	CRC14	CRC15	CRC16	CRC17	CRC18	CRC19	CRC20	CRC21	CRC22	CRC23	CRC24	CRC25	CRC26	CRC27	CRC28	CRC29	CRC30	CRC31	CRC32	CRC33	CRC34	CRC35
AL157396.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL513210.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCDC163	0	0	0	0.067	1.016	0	2.324	0	0	0	0	1.597	0	0.089	0.174	0	0	0.263	0	0	0.666	0	12.428	0	0.273	0	0	0	0	0	0	1.655	1.062	0	0
LINC01242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SH3PXD2A-AS1	0	2.192	0	0	0	0	0	1.115	0	0.098	0	0	0	0	0	4.047	0	0	0	0	0.473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC060814.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HPAT5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC02203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL139035.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JADRR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCAT5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01943	11.551	2.338	2.128	11.866	7.301	9.623	7.885	0	0	20.926	0	0	0	4.983	13.006	4.963	0	3.762	0.723	0	0.711	0	0	0	3.571	0	1.764	0	0	6.587	0.313	6.188	0.992	1.892	0
LINC00251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01232	7.011	3.287	1.374	0.476	0.591	0.79	1.608	0.883	6.697	3.121	7.023	4.499	15.306	4.308	1.818	2.781	6.738	2.802	4.172	11.355	1.776	15.931	9.551	3.076	1.517	0	0.63	0.071	5.049	1.199	0.373	0	0	4.052	14.352
EIF1B-AS1	3.154	1.414	1.692	3.934	7.453	1.847	5.068	5.331	0	0	0.706	0	5.723	3.517	0	2.564	0	0.089	1.865	0	3.619	10.358	6.256	0	1.731	0	0	0	0	4.944	2.722	2.352	3.098	0	0
LINC01173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.713	0	0	2.416	0	0	0.833	23.188	0	0	0	0	0	1.55	0	0	0	0	0	0
LINC00850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL356481.3	0	0	0	0.32	0	0	0	0	0	0	0	0	0	0.426	0	0	0	0	0	0	0	0	0	0	0	0	0.566	0	0	0	0	0	0	0	0
AL732314.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC243547.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JAKMIP2-AS1	0.046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.208	0	0	3.292	0	0	0	0
PAGR1	0	4.42	0	1.84	1.266	1.294	3.486	0	1.326	0	7.888	0	7.254	0.576	0	2.775	0	5.387	11.905	0	0.462	11.021	0	0.849	4.2	8.691	0.956	0	0.904	3.022	0	1.073	7.308	8.2	0
LINC00294	5.534	4.789	4.272	2.229	2.345	2.073	6.462	6.944	16.311	5.917	2.553	29.745	3.181	3.928	6.238	14.785	14.393	5.181	1.694	6.968	0.317	3.087	4.146	23.155	1.593	3.559	0.394	0	4.811	0.173	4.194	1.104	6.197	8.443	0.489
FP671120.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.352	0	0	0	0	0	0	0	0
LINC00836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GSEC	0	0.632	1.084	0.742	0.289	1.775	2.486	2.561	7.939	4.612	0.979	0	0	3.225	0.451	3.806	0.142	0.065	5.586	1.375	2.394	0	2.724	0.776	2.426	0	7.688	0	9.233	8.597	1.49	0.736	3.144	5.998	0
CPS1-IT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL121956.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR325HG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC017002.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC060814.5	0	0	0.298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ELDR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC009133.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXCUT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC092848.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTBP1-AS	0	0.161	0	0.853	0.111	1.134	0.305	0	4.645	0	0	1.448	0	1.135	0.309	0	3.061	0	0	0	0	0	0.071	1.784	0.194	0	0	0	0.264	0.294	0	0.47	0.377	0	0
AL353658.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01163	0	0	0	0	0	0.077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.236	0	0	0	0	0	0	0	0	0	0
AC004808.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TTTY3B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RPS4Y2	0	0	0	0	0	0	0	0	0	0	0	0	1.155	3.403	0	0	0	0.305	0	0	0	0	0	2.918	0	0	1.643	0	0	0	0	0	0	0	0
LINC00581	0	0	0	0.186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCAT2	0	0	0	0	0	0	0	0	0	0	0	0	0	1.259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00921	0	2.54	0.182	0.448	0.175	2.975	7.213	7.442	0	2.202	3.808	0	5.929	9.629	0.486	4.018	0.107	3.421	10.371	0	2.231	0.224	1.666	6.555	0	4.904	7.512	0	10.602	0	1.873	5.178	4.151	0.565	17.697
AC004808.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46	0	0	0	0	0	0	0	0	0	0
AC092574.2	0	0	0.298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL078581.3	0	0	0	0	0	0.329	0	0	0	0	0	0	0	0.988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.882	0
N4BP2L2-IT2	0	0	0.688	0.151	1.365	1.301	5.63	0	0	0	0	0	0	2.004	0	0	0	2.122	1.908	0	0.858	0	0	0	0	0	0	0	0.105	0.818	0	1.307	0.15	0	0
AC104662.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL606763.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC105749.1	0	0	0.67	0	0	0	1.891	5.716	0	0	0	0	0	0	0	0	0	1.802	0.266	0	0	0	0	0	0.375	0	0	0	0	0	0.921	0	5.466	0	0
TRG-AS1	19.876	12.335	7.817	3.703	14.707	12.74	8.506	11.844	32.397	15.052	3.808	7.996	24.911	15.78	34.257	15.037	13.25	8.821	21.433	15.184	7.046	19.103	9.225	23.851	13.484	7.652	30.163	15.683	7.702	4.705	5.932	5.746	10.984	11.827	11.751
TMEM272	0	0	0	0	0	0.236	0	0	0	0	0	0	0	0.118	0	0	0	0	1.927	0	0	0	0	0	0	0	0	0	0	0	0.668	0	0	0	0
AC135068.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006355.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PTENP1-AS	0	1.616	5.393	8.02	0	4.766	21.207	0.202	0	0	0.22	0	0	1.964	0	0	0	2.764	0	0	2.402	0	0	0	7.758	0	0.745	0	0	0	3.177	8.364	12.572	0	0
SCHLAP1	0.135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC018358.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01127	1.386	1.51	0	0	0.056	0.828	0	0	0	0	0	0	0	1.977	0	2.213	0.619	0.377	2.707	0.067	0.751	0	1.142	0	1.763	1.575	0	0	0.267	0.446	0.241	0	1.714	0	0
AL355390.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FP236383.3	0.21	0	0	0	0	0.53	0	0	0	0	0.623	0	0	0.531	0	0	0	0	0.867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NPTN-IT1	0	0	0	0	0	0	3.327	0	0	0	0	0	0	0	0	0	0	0	1.752	0	0.23	0	22.933	0	0.659	0	0	0	0	0	0	0.8	0	0	0
LINC00706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GHET1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.129	1.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007878.1	0	0	8.33	0	1.467	2.122	8.524	0.437	0	0	0	0	0	0.455	0	2.486	0	2.39	0.66	0	0.325	1.196	0	0	0	0	0	0	0	0	2.576	1.696	0	0	0
LINC00934	0	0	0	0	0	0	0	0	0.095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLFNL1-AS1	0	0	0.093	0	0	0	0.544	0	0	0.045	0	0	0	0.715	0	0	0	0	0	0	0	3.046	0	0	0	0	0	0	0	0	0	0	0	0.291	0
LINC00254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC02536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SALRNA3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00997	0	0	0	0	0	0	0.09	0	0	0	8.771	0	0	0.093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.553	1.055	0
AC024941.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HELLPAR	0.012	0.002	0.02	0.054	0.007	0.007	0.053	0	0	0.166	0.027	0.112	0.039	0.051	0.064	0.015	0	0.056	0.012	0.059	0.141	0.009	0	0.001	0.101	0	0	0.237	0.005	0.017	0	0.009	0	0	0
AC120114.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARRDC3-AS1	3.828	3.819	8.233	3.578	6.237	6.654	4.358	1.06	0	0	0.068	0	0	1.125	0	4.419	0.187	8.604	0	0	7.868	2.922	0	0	2.923	0	0	0	0.362	1.614	1.632	4.512	3.875	0	0
RASSF1-AS1	18.87	0	0	0.933	3.817	0.929	3.305	0	9.711	0	0	0	0	1.241	0	5.978	0	4.276	4.387	0	9.291	0	17.349	0	6.668	0	0	11.633	5.196	1.447	12.872	0	11.114	1.767	0
AL049541.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INE2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABALON	51.783	30.805	38.172	39.985	45.048	33.823	29.809	12.713	0	52.999	27.413	16.454	21.626	39.782	28.479	19.357	14.309	45.894	32.925	71.557	34.852	74.653	8.21	44.173	64.853	95.22	36.064	6.439	49.339	27.63	45.178	38.371	63.441	85.804	79.905
FP671120.4	1.049	0	0.243	0.399	0.233	1.591	0	0.191	0	0.235	0	0	0	1.593	0	0.256	0.573	1.568	2.311	0	0	0	0	0	0.408	0	0.705	0	0	0.619	0	0	0	0	0
AP003500.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.102	0	0	0	0.058	0.3	0	0	0	0	0	0	0	0	0	0
SNHG4	0.043	0.105	0.803	0	0	0	0.531	1.541	0	0	0	0	3.377	0	0	0	0	1.836	0	0	0	0.802	0	0	0.505	0	0	0	0	0.767	0	0.204	0	0	0.362
LINC01176	0	7.473	6.578	9.685	9.216	9.574	8.995	12.306	0	11.426	0	0	0	11.681	0	7.505	0	6.489	13.364	0.313	1.923	0	0	0	10.58	0	0	0	0	11.179	5.086	11.158	9.839	22.179	0
BLACAT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PANDAR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL049541.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006504.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0.386	0	0.372	0	0	0	78.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC019226.1	0	0	14.366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PISRT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNAJB5-DT	0.775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SEPSECS-AS1	1.422	4.498	6.022	0	2.967	4.214	2.942	9.487	0.104	0.05	6.032	0.056	13.384	1.181	0	2.385	0	2.548	4.958	0	1.324	0.127	17.242	5.106	1.382	21.687	0	0	5.654	1.706	3.608	9.429	3.695	5.767	0
AC004461.2	0	0	0	0	0	0	0	0	0	0	0	10.053	0	5.492	0	0.588	0	0	13.945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC254562.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.495	0	0	0	0	0	0	0	0
LINC00895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LSINCT5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL157778.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC241585.2	3.025	1.729	0.412	0.847	0	4.724	2.4	17.205	0	0	17.628	0	0	4.954	0	0	0	2.661	4.411	0	0	0.254	0	0	4.15	0	0	3.62	0	1.051	1.275	0	0	8.979	0
DBET	0	0	0	0	0	0	0	0	0	0.065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0
AC006978.2	0	0	0	1.66	3.234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.787	0	0	0	5.085	0	0	0	0	0	0	0	0	0	0
AL365214.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAMD12-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.855	0	0	0	0	0	0	0	0	0	0	0	0	0
EBLN3P	15.992	22.582	6.709	3.154	10.499	15.817	22.187	29.855	6.717	9.891	9.467	33.205	48.315	29.59	23.562	13.95	38.739	11.053	16.204	20.531	17.186	17.871	35.347	20.541	15.612	28.936	32.11	38.141	20.339	9.08	15.686	10.841	10.158	12.486	46.162
AP000851.2	0	0	0	0	0	0	0	0	0	11.456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RBM5-AS1	0	0	0	0.798	0	0	0.514	0	0	0	0	0	0	2.652	0	0	0	0.174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.021	0
PACRG-AS1	0	0	0	0	0	0	0	1.772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01012	0	0	0.064	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0.225	0	0	0	0	0	0	0	0	0.819	0	0	0	0	0
ERC2-IT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.839	0	0	0
LINC01080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC110079.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.288	0	0	0	1.422	0	0	0	0
Z84468.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC241377.3	0	2.737	0	0	0	0	3.054	0	1.244	0	3.526	0	0	0.225	0.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.425	1.678	0	0	1.487
C2-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC019226.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HCP5B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL732314.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00891	0	0	0.055	0	0	2.023	0	3.778	0	0	1.306	0	0	0	4.081	2.182	0	0.997	0	0.062	0	0.134	0	0	0	0	0	0	0	0	1.349	0.222	0	0	8.653
AC106017.2	0	0	0	0	0	0	0	5.838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PAUPAR	0	0	0	0.043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL512506.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GIMAP1-GIMAP5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC02246	2.477	1.078	5.86	2.281	1.541	1.75	5.028	4.032	0	10.524	3.746	0	0	2.224	0	1.689	0	2.058	2.347	0	1.01	3.946	0	0	2.07	0	6.801	0	0	1.415	4.832	4.269	0	9.982	0
AC233263.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01144	0	0	0	0	0.126	0	0	0	0	0	0	0	0	0	0	0.414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007389.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.627	0
AC026398.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AF067845.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL592158.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC025268.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AP000357.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC100810.3	0	0	0.1	0	0	3.059	0	0	0	0	0	0	0	0	0	0.422	0	0	0	0	0.234	0	0	0	0.168	0	0	0	0	2.296	0.206	0.407	0	0	0
AC006581.2	0	0	0	0	0	0	0	0	34.712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.308	0	0	0	0	0	0	0	0	0	0
AL009031.1	0	0	0.672	1.437	0.129	0	0	0	0	0	0	0	0	1.764	0	0	0	0	0	13.973	0.786	0	0	0	0.226	0	1.951	0	0	0	0.555	0	0	0	0
AC074387.1	0	0	0	0	0	0	0	0.429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC106886.5	0	0.054	0	0	0	0	0	0	0	0	0	0	0	0	4.471	0	0	0	0	0	0.157	0	0	0	0.161	0	0.612	0	0	0	0	0	0	0	0
Z82244.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL591742.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC092807.3	0	0	0.186	0.204	0	0	0.263	0	0.125	0	0	0	0	0	0	0.065	0	0.201	2.883	0	0	0	0	0	0	0	0	0	0	0.317	0	0	4.057	0	0
AC006511.4	0	0	0.799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.719	0	1.739	0	0	0	0	0	0	0	0
AL160408.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL137793.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL592430.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC245187.2	0	0	0	0	0	0	0	11.153	0	0	0	0	0	0	0	0	0	12.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL137798.2	9.005	0	0	1.579	0	0	0.581	2.594	0.276	1.33	0	0	0	104.657	0	0	0	0.886	144.568	0	18.29	0	0	0	0	0	8.36	0	0	0	0	0	0	0	0
AF067845.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PEG13	0.771	0	0.833	1.402	0.381	1.083	1.26	0	0	0	0	0.087	0	2.212	0	0.042	0	0.854	1.085	1.54	0	0	0	0	0.266	0	4.893	4.26	0	0.607	0	0	0	0	0
AC007993.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	6.73	0	0	0	0	0	2.713	0	0	0	0	0	3.333	0	0	0	0
AL132671.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
